dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/HeavyNeutrino_trilepton_VBF_M-1000_V-0p01_tau_NLO_triLightLepFilter_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,11007043120,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Wisconsin",True,5503521560,0.0
/NMSSM_XtoHYto4b_MX_1100_MY_250_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,17056732938,"T2_US_Florida,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,8528366469,0.0
/NMSSM_XtoHYto4b_MX_1200_MY_400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,17405847410,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,8702923705,0.0
/NMSSM_XtoHYto4b_MX_2100_MY_40_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,16685334870,"T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,8342667435,0.0
/NMSSM_XtoHYto4b_MX_2800_MY_350_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,27883505859,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_IT_Bari,T2_CH_CERN,T2_US_MIT,T2_BE_IIHE,T1_IT_CNAF_Disk,T2_RU_JINR,T2_BR_SPRACE,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,9294501953,66.66666666666666
/NMSSM_XtoHYto4b_MX_4000_MY_100_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,17937691924,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,8968845962,0.0
/ST_t-channel_eDecays_anomwtbLVRT_LV1RT4_TuneCP5_13TeV-comphep-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,179115349272,"T2_US_MIT,T2_US_Caltech,T1_FR_CCIN2P3_Tape",True,89557674636,0.0
/TTbb_4f_TTToHadronic_hdampDOWN_TuneCP5-Powheg-Openloops-Pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,334324582342,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,167162291171,0.0
/VBFToHiggs0PMToZZTo2mu2nueJJ_M125_GaSM_TuneCP5_withDipoleRecoil_13TeV-phantom-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,22343638462,"T0_CH_CERN_Tape,T2_US_Florida",True,11171819231,0.0
/VBS_OSWW_LL_noTop_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,115874775514,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,57937387757,0.0
/WHiggs0PHf05ph0ToZZTo4L_M125_TuneCP5_13TeV-jhugenv7011-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,52134099594,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,26067049797,0.0
/WWW_4F_DiLeptonFilter_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,407360790124,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,203680395062,0.0
/WplusH_HToZZTo2L2Nu_M210_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,49742175660,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,24871087830,0.0
/WplusH_HToZZTo2L2Nu_M250_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,51770215544,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,25885107772,0.0
/ADDmonoPhoton_MD-6_d-6_TuneCP5_13TeV-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,4120505276,"T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk",True,2060252638,0.0
/DYTypeIHeavyN-DFmix_Dilepton_MN400_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,7498835350,"T0_CH_CERN_Tape,T2_US_MIT,T2_US_Wisconsin",True,3749417675,0.0
/Estar_EG_L10000_M-1500_TuneCP2_13TeV-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,1158313278,"T0_CH_CERN_Tape,T2_US_Purdue,T2_US_Nebraska",True,579156639,0.0
/Estar_EG_L10000_M-4750_TuneCP2_13TeV-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,1153441412,"T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape",True,576720706,0.0
/GGToGG_bSM_A1A_1e-13_A2A_1e-13_Pt-50_13TeV_fpmc/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,3571308568,T1_US_FNAL_Disk,False,3571308568,0.0
/GGToMuMu_Pt-25_Inel-El_13TeV-lpair/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,38648309392,"T0_CH_CERN_Tape,T2_US_MIT",True,19324154696,0.0
/GluGlu_LFV_HToEMu_M120_TuneCP5_13TeV_PSweights_powheg_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,9121185380,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,4560592690,0.0
/HeavyNeutrino_trilepton_M-600_V-0p01_tau_NLO_triLightLepFilter_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,12198368352,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Nebraska",True,6099184176,0.0
/HscalarToTTTo2L2Nu_m365_w9p125_int_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,63093602809,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,31420224830,0.0
/NMSSM_XtoHYto4b_MX_1200_MY_30_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,16329848872,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,8164924436,0.0
/NMSSM_XtoHYto4b_MX_800_MY_80_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,16147069260,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,8073534630,0.0
/RadionTohhTohtatahbb_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,13638417840,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,6819208920,0.0
/TS0ToTTQ_MS0-200to700GeV_TuneCP5_13TeV_G2HDM-rtc01-madgraphMLM-pythia8/RunIISummer20UL18MiniAOD-rp_106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,498937578054,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,249468789027,0.0
/WminusH_HToZZTo4L_M800_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,16174094134,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,8087047067,0.0
/ZH_HToZZ_4LFilter_M250_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV7011_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,33758644446,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,16879322223,0.0
/ZPrimeToTT_M600_W60_TuneCP2_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,65382668988,"T2_US_Caltech,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,32691334494,0.0
/ZZTo2Q2Nu_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,847863756284,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,423931878142,0.0
/ggXToPsi2SJPsi_Psi2SToMuMu_JPsiToMuMu_M6p9_JPZeroPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,9349660360,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Purdue",True,4674830180,0.0
/BulkGraviton_ggF_ZZ_ZlepZhad_narrow_M5000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,7755759268,"T0_CH_CERN_Tape,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk",True,3877879634,0.0
/DYTypeIHeavyN-DFmix_Dilepton_MN200_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,9125781520,"T0_CH_CERN_Tape,T2_US_UCSD",True,4562890760,0.0
/Estar_EG_L10000_M-3000_TuneCP2_13TeV-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,1161917914,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Wisconsin",True,580958957,0.0
/GluGluHToZZTo2L2Q_M2000_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,54811530668,"T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,27405765334,0.0
/HToSSTo2Mu2Hadrons_MH125_MS0p9_ctauS0_TuneCP2_13TeV-powheg-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,3382525352,"T2_US_Florida,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,1691262676,0.0
/NMSSM_XtoHYto4b_MX_1600_MY_90_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,16715707780,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Disk,T2_US_Purdue",True,8357853890,0.0
/NMSSM_XtoHYto4b_MX_1900_MY_300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,17924538858,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,8962269429,0.0
/NMSSM_XtoHYto4b_MX_2100_MY_300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,18119951688,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True,9059975844,0.0
/NMSSM_XtoHYto4b_MX_4000_MY_900_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,19764816840,"T2_US_UCSD,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,9882408420,0.0
/TTToSemiLepton_HT500Njet9_TuneCP5up_13TeV-powheg-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,936680830054,"T2_US_Florida,T2_CH_CERN,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Nebraska",False,468340415027,100.0
/WminusH_HToZZTo4L_M210_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,13924449254,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,6962224627,0.0
/ZpMuMu_MZp-0p0005_Df-0p0100_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-darkfactor_0p0100_106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,21341439582,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,10670719791,0.0
/ChargedHiggsToTauNu_Heavy_M500_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,263817675630,"T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk",True,131908837815,0.0
/DYJetsToEE_M-100To160_VBFFilter_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,1368320376568,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,684160188284,0.0
/DYJetsToLL_M-50_HT-100to200_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,2830333600758,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,1414776037812,0.0
/GluGluHToZZTo4L_M550_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,57606451932,"T2_US_UCSD,T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,28803225966,0.0
/GluGluToAToZHTo2L2B_MA-510p00_MH-130p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,3742141884,"T1_DE_KIT_Tape,T2_US_Vanderbilt",True,1871070942,0.0
/GluGluToBulkGravitonToHHTo4B_M-500_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,33046709960,"T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk",True,16523354980,0.0
/GluGluToRadionToHHTo2B2Tau_M-320_TuneCP5_PSWeights_narrow_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,30654694788,"T2_US_Florida,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,15327347394,0.0
/HeavyNeutrino_trilepton_M-60_V-0p01_tau_LO_triLightLepFilter_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,49784421240,"T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,24892210620,0.0
/MustarToMuZToMuQQ_L10000_M-1000_TuneCP5_13TeV-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,3520413914,"T0_CH_CERN_Tape,T2_US_Nebraska",True,1760206957,0.0
/NMSSM_XtoHYto4b_MX_1300_MY_500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,18572066064,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,9286033032,0.0
/NMSSM_XtoHYto4b_MX_2100_MY_150_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,17727202624,"T2_US_MIT,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,8863601312,0.0
/NMSSM_XtoHYto4b_MX_3500_MY_600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,18830813670,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,9415406835,0.0
/NMSSM_XtoHYto4b_MX_4000_MY_450_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,19174945144,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,9587472572,0.0
/TprimeBToTH_Hgg_M-900_LH_TuneCP5_PSweights_13TeV-madgraph_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,58297111672,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True,29148555836,0.0
/ZDfDsD_ZDtofD1decay_MZD500_MfD1245_MfD22_TuneCP5_madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,6363455602,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3181727801,0.0
/ZPrimeToTT_M3000_W300_TuneCP2_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,78957428270,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,39478714135,0.0
/ZprimeToBB_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,49286260646,"T0_CH_CERN_Tape,T2_US_UCSD,T1_US_FNAL_Disk,T2_US_Wisconsin",True,24643130323,0.0
/tH_tH_x53x53_narrow_MX1000_MH400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,54128629938,"T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,27064314969,0.0
/tH_tH_x53x53_narrow_MX1500_MH400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,56239161676,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,28119580838,0.0
/DM_mPhoton_NLO_Vector_Mphi-1000_Mchi-490_gSM-0p25_gDM-1p0_pta130_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,5576457254,"T2_US_Florida,T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Wisconsin",True,2788228627,0.0
/Estar_EG_L10000_M-2250_TuneCP2_13TeV-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,1157852792,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,578926396,0.0
/GluGluHToGG_intqg_M127_13TeV-sherpa/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,34853113504,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,17426556752,0.0
/HeavyNeutrino_trilepton_M-1500_V-0p01_e_NLO_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,12699001436,"T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Wisconsin",True,6349500718,0.0
/HpseudoToTTTo2L2Nu_m600_w150p0_res_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,62792071312,"T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,31396035656,0.0
/HscalarToTTTo1L1Nu2J_m500_w50p0_res_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,65998467632,"T0_CH_CERN_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,32999233816,0.0
/HscalarToTTTo2L2Nu_m800_w80p0_res_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,67099261310,"T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,33549630655,0.0
/JpsiToMuMu_JpsiPt8_TuneCP5_13TeV-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,3077961781648,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,1538980890824,0.0
/NMSSM_XtoHYto4b_MX_2100_MY_100_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,17529323696,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,8764661848,0.0
/NMSSM_XtoHYto4b_MX_2600_MY_800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,19042999096,"T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,9521499548,0.0
/QCD_bEnriched_HT500to700_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,1096845212516,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,548422606258,0.0
/ST_t-channel_antitop_4f_hdampdown_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,8770978025079,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_DE_DESY,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_PL_Swierk,T2_IT_Pisa,T2_UA_KIPT,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_AT_Vienna,T2_EE_Estonia,T2_UK_SGrid_Bristol,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True,1755247041200,88.71128871128872
