dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/gluinoGMSB_M1350_ctau1000p0_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4590652018,"T2_US_MIT,T1_FR_CCIN2P3_Tape",True,2295326009,0.0
/ttH_HToZZ_4LFilter_M140_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,22004545914,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,11002272957,0.0
/ADDmonoPhoton_MD-1_d-4_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2806348160,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,1403174080,0.0
/AxialMonoZ_Mphi-2000_Mchi-10_gSM-0p25_gDM-1p0_v2_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,22299871062,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,11149935531,0.0
/BBbarDMJets_scalar_NLO_Mchi-50_Mphi-10_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,21383582188,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,10691791094,0.0
/BlackHole_BH2_MD4000_MBH6000_n4_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1296909808,"T1_RU_JINR_Tape,T2_US_Nebraska",True,648454904,0.0
/BlackHole_BH5_MD-2000_MBH-6000_n-4_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1497796926,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,748898463,0.0
/BlackHole_BH9_MD6000_MBH9000_n4_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1456542636,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,728271318,0.0
/BprimeTToBZ_M-1400_Width-20p_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,44749572586,"T1_US_FNAL_Tape,T2_US_Purdue",True,22374786293,0.0
/BprimeTToHB_M-1400_RH_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,35456574444,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,17728287222,0.0
/BulkGravTohhTohbbhbb_narrow_M-1000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5164367098,"T2_US_Florida,T1_IT_CNAF_Tape",True,2582183549,0.0
/CITo2Mu_M800_CUETP8M1_Lam16TeVDesRR_13TeV_Pythia8_Corrected-v3/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5212315275,"T3_US_FNALLPC,T1_US_FNAL_Tape,T2_US_Wisconsin",True,1737438425,0.0
/ChargedHiggs_HplusTB_HplusToTB_M-400_13TeV_amcatnlo_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,996129011404,"T0_CH_CERN_Tape,T3_CH_CERN_CTA_CastorTest,T2_US_Nebraska",True,491546213030,0.0
/DarkMatter_Codex_LQ1500_DM_650_X_685_TuneCUETP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9600015792,"T1_US_FNAL_Tape,T2_US_Nebraska",True,4800007896,0.0
/DarkMatter_MonoPhoton_NLO_Axial_Mx-1_Mv-50_gDM1_gQ0p25_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,3722484064,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,1861242032,0.0
/DarkMatter_MonoPhoton_NLO_Vector_Mx2-50_Mv-50_gDM1_gQ0p25_Mx1-1_ctau-100000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3615415328,"T0_CH_CERN_Tape,T2_US_Purdue",True,1807707664,0.0
/DarkMatter_MonoZToLL_NLO_Scalar_Mx-0_Mv-20_gDM1_gQ1_TuneCUETP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6071257600,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,3035628800,0.0
/DarkMatter_MonoZToLL_NLO_Vector_Mx-10_Mv-10_gDM1_gQ0p25_TuneCUETP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2824989370,"T2_US_UCSD,T1_UK_RAL_Tape",True,1412494685,0.0
/DarkSUSY_mH_125_mN1_60_mGammaD_10_cT_0p5_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5330612022,"T1_RU_JINR_Tape,T2_US_Wisconsin",True,2665306011,0.0
/EstarToEQQ_CIDecay_L10000_M-4000_TuneCUETP8M1_13TeV-pythia8_v3/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5715468868,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True,2857734434,0.0
/G1Jet_Pt-100To250_TuneCUETP8M1_13TeV-amcatnlo-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext2-v2/MINIAODSIM,5131881173968,"T1_US_FNAL_Tape,T2_US_Purdue",True,2565940586984,0.0
/GluGluToBulkGravitonToHHTo4Tau_M-650_narrow_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,4495450932,"T1_UK_RAL_Tape,T2_US_Nebraska",True,2247725466,0.0
/GluGluToRadionToHHTo2B2ZTo2L2Nu_M-1000_narrow_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,48010624134,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,24005312067,0.0
/GluGluToRadionToHHTo4G_M-1000_narrow_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4428248896,"T1_ES_PIC_Tape,T2_US_Purdue",True,2214124448,0.0
/Graviton2PBToWW2L2Nu_width0p3_M-750_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3667663978,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,1833831989,0.0
/Graviton2PBqqbarToZZTo2L2Nu_width0p2_M-700_13TeV-JHUgenV7-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3592708634,"T2_US_Florida,T1_US_FNAL_Tape",True,1796354317,0.0
/HVDS_MZp-1000_MDP-60_Ctau-1000mm_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80XLegacy_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5447175784,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,2723587892,0.0
/MSSMbbA-HiggsToMuMu_MA-300_Tanb-20_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,672690648,"T2_US_UCSD,T1_RU_JINR_Tape",True,336345324,0.0
/MSSMbbA-HiggsToMuMu_MA-400_Tanb-40_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,707680610,"T1_US_FNAL_Tape,T2_US_Purdue",True,353840305,0.0
/MSSMbbA-HiggsToMuMu_MA-500_Tanb-45_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,691337692,"T2_US_Florida,T1_IT_CNAF_Tape",True,345668846,0.0
/MSSMggA-HiggsToMuMu_MA-1000_Tanb-30_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,790707010,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,395353505,0.0
/MSSMggA-HiggsToMuMu_MA-110_Tanb-17_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,203765214,"T2_US_MIT,T1_ES_PIC_Tape",True,101882607,0.0
/MSSMggA-HiggsToMuMu_MA-275_Tanb-10_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,262362230,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,131181115,0.0
/MSSMggH-HiggsToMuMu_MA-170_Tanb-20_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,228538254,"T2_US_Florida,T1_DE_KIT_Tape",True,114269127,0.0
/MSSMggH-HiggsToMuMu_MA-400_Tanb-35_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,682213374,"T1_US_FNAL_Tape,T2_US_Purdue",True,341106687,0.0
/MSSMggH-HiggsToMuMu_MA-450_Tanb-60_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,773246842,"T1_US_FNAL_Tape,T2_US_Nebraska",True,386623421,0.0
/MonoHZZ4l_ZpBaryonic_MZp-95_MChi-50_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7512832818,"T1_UK_RAL_Tape,T2_US_Purdue",True,3756416409,0.0
/MonoHtautau_Scalar_MZp-200_MChi-150_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,7539577544,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,3769788772,0.0
/MonoHtautau_Scalar_MZp-500_MChi-1_13TeV-madgraph/RunIISummer16MiniAODv2-myTask4_TaskChain_Prod_HG1703e_Validation_TEST_Alan_v98-v24/MINIAODSIM,3686652090,T1_US_FNAL_Disk,False,1843326045,0.0
/MustarToMuQQ_CIDecay_L10000_M-6000_TuneCUETP8M1_13TeV-pythia8_v3/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5754200238,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,2877100119,0.0
/MustarToNuWToNuQQ_L10000_M-750_TuneCUETP8M1_13TeV-pythia8_v3/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3940458016,"T0_CH_CERN_Tape,T2_US_Florida",True,1970229008,0.0
/PythiaChargedResonance_WGToLNu_M1200_width0p01/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4199918034,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,2099959017,0.0
/QBHToEMu_M-1500_n5_ADD_TuneCUETP8M1_13TeV-QBH-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,1024415552,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,512207776,0.0
/QBH_ADD_MD_9_MQBH_9_n_4_13TeV_TuneCUETP8M1-qbh/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,455098082,"T2_US_Florida,T1_US_FNAL_Tape",True,227549041,0.0
/RPVresonantToETau_M-300_LLE_LQD-001_TuneCUETP8M1_13TeV-calchep-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,988355444,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,494177722,0.0
/RSGravToWWToWlepWhad_width0p1_M-800_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4302942596,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,2151471298,0.0
/RSGravitonToQuarkQuark_W-0p00001_M_9000_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6172035042,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,3086017521,0.0
/RSGravitonToQuarkQuark_W-0p01_M_6000_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5604391272,"T2_US_Vanderbilt,T1_ES_PIC_Tape",True,2802195636,0.0
/RSGravitonToQuarkQuark_W-0p01_M_8000_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5809946180,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,2904973090,0.0
/RadionToZZ_width0p3_M-4000_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4873017888,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,2436508944,0.0
/SMS-T1tbs_RPV_mGluino1300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4993171512,"T2_US_Florida,T1_IT_CNAF_Tape",True,2496585756,0.0
/ST_t-channel_top_4f_mtop1715_inclusiveDecays_13TeV-powhegV2-madspin-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,434097472700,"T2_US_MIT,T1_IT_CNAF_Tape",True,217048736350,0.0
/ST_tW_tugFCNC_leptonDecays_Madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,173146195580,"T1_US_FNAL_Tape,T2_US_Purdue",True,86573097790,0.0
/SUSYGluGluToHToAA_AToGG_M-15_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,13552842908,"T2_US_Florida,T1_UK_RAL_Tape",True,6776421454,0.0
/Scalar_MonoTop_LO_Mphi-2900_Mchi-100_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,16742823678,"T2_US_Florida,T1_DE_KIT_Tape",True,8371411839,0.0
/SeesawTypeIII_SIGMA-SIGMA0WW_M-300_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16149492180,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,8074746090,0.0
/SeesawTypeIII_SIGMAplusSIGMA-ZW_M-380_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9263564330,"T1_ES_PIC_Tape,T2_US_Purdue",True,4631782165,0.0
/SeesawTypeIII_SIGMAplusSIGMA0ZH_M-580_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11015512904,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,5507756452,0.0
/SeesawTypeIII_SIGMAplusSIGMA0ZW_M-900_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10416508540,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,5208254270,0.0
/SeesawTypeIII_SIGMAplusSIGMAminusHW_M-1220_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10851399800,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,5425699900,0.0
/Spin0_ggPhi12j_g1_5_PseudoScalar_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5704036196,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,2852018098,0.0
/StringBall_MD3031_MBH10000_MS1000_gs02_n6_charybdis_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,1593342266,"T2_US_MIT,T1_DE_KIT_Tape",True,796671133,0.0
/StringBall_MD5930_MBH9000_MS1100_gs02_n6_charybdis_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1542214420,"T1_DE_KIT_Tape,T2_US_Purdue",True,771107210,0.0
/StringBall_MD7576_MBH7000_MS2500_gs02_n6_charybdis_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,1288357422,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,644178711,0.0
/TGJets_TuneCUETP8M1_13TeV_amcatnlo_madspin_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,122300931220,"T2_US_Florida,T1_UK_RAL_Tape",True,61150465610,0.0
/TTToHplusToWA_WToENu_AToMuMu_MH-140_MA-25_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10142185962,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,5071092981,0.0
/TTToHplusToWZprime_WToMuNu_ZToMuMu_MH-120_MZ-2_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9657202930,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4828601465,0.0
/TT_TuneCUETP8M2T4_mtop1695_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext2-v1/MINIAODSIM,1704810216982,"T2_US_Purdue,T1_IT_CNAF_Tape",True,852405108491,0.0
/TTbarDMJets_DiLept_pseudoscalar_NLO_Mchi-100_Mphi-350_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,66885104286,"T1_DE_KIT_Tape,T2_US_Purdue",True,22295034762,0.0
/TprimeTToTH_M-1000_RH_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,12119081444,"T1_UK_RAL_Tape,T2_US_Nebraska",True,6059540722,0.0
/VBF_RadionToWW_narrow_M-3500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4311117432,"T1_UK_RAL_Tape,T2_US_Purdue",True,2155558716,0.0
/VectorLikeLeptons_TAUprimeNUTAUprimeWZ_Wlv_M-500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4052336442,"T1_UK_RAL_Tape,T2_US_Nebraska",True,2026168221,0.0
/W4JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext2-v1/MINIAODSIM,2105908315584,"T2_CH_CERN,T2_US_Nebraska,T1_IT_CNAF_Tape",True,701969438528,100.0
/WHiggs0MfWH05ph0_Undecayed_M-125_13TeV-JHUgenV6/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,66897456502,"T1_US_FNAL_Tape,T2_US_Purdue",True,33448728251,0.0
/WRToNuEToEEJJ_MW-2600_MNu-1300_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5252232694,"T2_US_MIT,T1_IT_CNAF_Tape",True,2626116347,0.0
/WRToNuEToEEJJ_MW-3600_MNu-1800_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5406653760,"T2_US_MIT,T1_UK_RAL_Tape",True,2703326880,0.0
/WToENu_M-5000_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,64634432776,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,32317216388,0.0
/WminusH_HToZZTo4L_M175_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10475312462,"T2_US_Florida,T1_UK_RAL_Tape",True,5237656231,0.0
/WpJJtoMuNu_EWK_SM_5f_NLO_NoWH_TuneEE5C_13TeV_powheg-herwigpp/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,18195054362,"T2_US_Florida,T1_US_FNAL_Tape",True,9097527181,0.0
/WpToBpT_Wp3500Wid_Bp1800NarLH_Ht_HTobb_TuneCUETP8M2T4_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,27441216080,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,13720608040,0.0
/WplusH_HToSSTo4Tau_WToLNu_MH-125_MS-15_ctauS-0p05_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1808822520,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,904411260,0.0
/WplusH_HToZG_WToAll_M125_13TeV_powheg_pythia8_DownPS/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,23112780990,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,11556390495,0.0
/WprimeToMuNu_M-2200_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1212415836,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,606207918,0.0
/WprimeToTB_TToHad_M-900_RH_TuneCUETP8M1_13TeV-comphep-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,17512647898,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,8756323949,0.0
/WprimeToTB_plusSM_TToHad_M-1600_LH_TuneCUETP8M1_13TeV-comphep-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,14706056980,"T1_UK_RAL_Tape,T2_US_Purdue",True,7353028490,0.0
/WprimeToTB_plusSM_TToHad_M-2500_mixed_sqrt_13TeV-comphep/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,17284175532,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,8642087766,0.0
/WprimeToTB_plusSM_TToLep_M-1000_mixed_sqrt_13TeV-comphep/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,15551132202,"T1_UK_RAL_Tape,T2_US_Purdue",True,7775566101,0.0
/WprimeToTBprimeJets_Wp2500NarTp1200NarLH_TuneCUETP8M2T4_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,42563942374,"T2_US_Florida,T1_US_FNAL_Tape",True,21281971187,0.0
/WprimeToTauNu_M-600_TuneCUETP8M1_13TeV-pythia8-tauola/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1185167540,"T2_US_MIT,T1_UK_RAL_Tape",True,592583770,0.0
/X53X53To2L2Nu_M-1600_LH_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2501790300,"T2_US_Purdue,T1_RU_JINR_Tape",True,1250895150,0.0
/ZH_HToBB_ZToNuNu_M125_13TeV_powheg_pythia8_CUETP8M1Down/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,12708257874,"T2_US_Purdue,T1_IT_CNAF_Tape",True,6354128937,0.0
