dataset_name,size_on_rses_gb,rses,on_tape
/QCD_Pt_800to1000_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,8293.95042338,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_TW_NCHC,T2_FI_HIP,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/GGToWW_Pt-25_a0w_0E0_aCw_1E-6_TuneCP5_13p6TeV-fpmc-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,7.256870698,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/DoubleElectron_FlatPt-4000To5000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_122X_mcRun3_2021_realistic_v9_ext1-v2/MINIAODSIM,21.570935242,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/QCD_Pt_170to250_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,316.213235787,"T0_CH_CERN_Tape,T2_US_Florida,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_IN_TIFR",True
/TbarBQ_t-channel_4FS_CP5_13p6TeV_powheg-madspin-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,287.140190052,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_DE_RWTH,T2_IT_Legnaro,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T1_US_FNAL_Disk,T2_UK_London_IC,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/QCD_Pt_300to470_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,10985.035133189,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_UK_SGrid_Bristol,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/TTTo2J1L1Nu_Hdamp-397p6_CP5_13p6TeV_powheg-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,11291.61452259,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_UK_SGrid_Bristol,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/VBFHToInvisible_M125_TuneCP5_13p6TeV-powheg-pythia8/Run3Winter22MiniAOD-L1TPU0to99FEVT_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,41.289942872,"T2_US_UCSD,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/QCD_Pt-120to170_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,305.543409416,"T2_US_Florida,T1_DE_KIT_Tape,T2_IT_Rome,T2_TR_METU,T1_US_FNAL_Disk,T2_IN_TIFR",True
/SingleNeutrino_E-10-gun/Run3Winter22MiniAOD-L1TPU0to99FEVT_SNB_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,1737.325646794,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_CH_CSCS,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_IN_TIFR",True
/Chib1PToY1SGamma_Y1SToMuMu_MuFilter_TuneCP5_13p6TeV-pythia8_evtgen/Run3Winter22MiniAOD-NoPUNoMkFit_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,11.729342876,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Florida,T2_US_MIT,T2_CN_Beijing,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin,T2_ES_IFCA",True
/QCD_Pt-30to50_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,258.274059048,"T2_US_Florida,T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_IN_TIFR",True
/QCD_Pt-80To120_MuEnrichedPt5_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,7093.063815224,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_DE_DESY,T1_ES_PIC_Disk,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_AT_Vienna,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_ES_IFCA",True
/QCD_Pt_15to20_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v2/MINIAODSIM,202.191215472,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_CH_CSCS,T2_US_Caltech,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska",True
/GGToMuMu_Pt-25_Inel-Inel_13p6TeV-lpair/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,35.422330824,"T0_CH_CERN_Tape,T2_US_UCSD",True
/TWminus_DR_AtLeastOneLepton_CP5_13p6TeV_powheg-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,197.875786206,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_UK_SGrid_Bristol,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/QCD_Pt_30to80_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,224.183894706,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T1_IT_CNAF_Disk,T2_BR_SPRACE,T1_US_FNAL_Disk,T2_IN_TIFR",True
/DYJetsToLL_M-50_TuneCP5_13p6TeV-madgraphMLM-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9_ext1-v1/MINIAODSIM,1419.069429535,"T0_CH_CERN_Tape,T2_BE_UCL,T2_BE_IIHE,T2_IT_Rome,T1_US_FNAL_Disk,T2_IN_TIFR,T2_HU_Budapest",True
/DYToMuMu_M-20_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v1/MINIAODSIM,1207.663150173,"T2_CH_CSCS,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Disk,T1_IT_CNAF_Tape",True
/BuToKJpsi_Toee_Mufilter_SoftQCDnonD_TuneCP5_13p6TeV-pythia8-evtgen/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,221.245985946,"T0_CH_CERN_Tape,T2_US_Florida,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska,T2_US_Wisconsin,T2_ES_IFCA",True
/QCD_Pt_20to30_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_FilterUPD_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,231.149111316,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin,T2_HU_Budapest",True
/QCD_Pt-15to7000_TuneCP5_Flat_13p6TeV_pythia8/Run3Winter22MiniAOD-NoPU_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,1357.208716872,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_PL_Swierk,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_ES_CIEMAT,T2_TW_NCHC,T2_RU_IHEP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T2_US_Purdue,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/QCD_Pt-50to80_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,294.633022927,"T0_CH_CERN_Tape,T2_UK_SGrid_RALPP,T2_US_Florida,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska",True
/DoubleElectron_FlatPt-1500To3000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,456.174838411,"T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_US_Florida,T2_US_MIT,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Wisconsin",True
/QCD_Pt-80to120_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_FilterUPD_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,334.250070233,"T0_CH_CERN_Tape,T2_US_UCSD,T2_TR_METU,T1_US_FNAL_Disk",True
/DoublePhoton_FlatPt-500To1000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_rndm_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,102.846234953,"T0_CH_CERN_Tape,T2_US_Florida,T2_IN_TIFR",True
/SingleKLong_Pt-0to200-gun/Run3Winter22MiniAOD-L1TNoPUFEVT_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,37.114846153,"T2_DE_RWTH,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_CH_CSCS,T2_US_UCSD,T2_US_MIT,T2_IT_Bari,T2_BE_IIHE,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T2_KR_KISTI,T2_RU_JINR,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/CEPDijets-QQbar_M-250_survfact4_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,48.261713175,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_IN_TIFR",True
/GGToEE_Pt-25_Inel-Inel_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,37.255534606,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/SinglePion_Pt-0to200-gun/Run3Winter22MiniAOD-NoPU_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,64.660217858,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_CH_CSCS,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_FR_IPHC",True
/GGToWW_Pt-25_El-El_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,37.973438502,"T2_US_UCSD,T1_IT_CNAF_Tape",True
/MinBias_TuneCP5_14TeV-pythia8/Run3Winter22MiniAOD-Pilot_122X_mcRun3_2021_realistic_v9-v5/MINIAODSIM,0.801681588,"T0_CH_CERN_Tape,T2_US_Caltech",True
