dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/GluGluToHHTo2B4L_node_7_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v4/MINIAODSIM,53015808084,"T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,26507904042,0.0
/GluGluToHiggs0PL1continToZZTo4mu_M125_GaSM_TuneCP5_13TeV_MCFM701_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,91831121394,"T1_UK_RAL_Tape,T2_US_Purdue",True,45915560697,0.0
/GluGluToRadionToHHTo2B2VTo2L2Nu_M-400_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,34788119006,"T1_US_FNAL_Tape,T2_US_Nebraska",True,17394059503,0.0
/GluGluToRadionToHHTo2B2ZTo2L2J_M-650_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,39249021254,"T1_US_FNAL_Tape,T2_US_MIT",True,19624510627,0.0
/GluGlu_LFV_HToEMu_M125_TuneCP5_PSweights_13TeV_powheg_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,191243208968,"T2_US_MIT,T1_UK_RAL_Tape",True,95621604484,0.0
/HeavyCompositeMajoranaNeutrino_L20000_M500_eejj_CalcHep/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10889653702,"T1_US_FNAL_Tape,T2_US_Nebraska",True,5444826851,0.0
/HeavyCompositeMajoranaNeutrino_L9000_M6000_mumujj_CalcHep/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,14085714312,"T0_CH_CERN_Tape,T2_US_Florida",True,7042857156,0.0
/HeavyNeutrino_lljj_M-1_V-0p300333148354_e_Dirac_massiveAndCKM_LO_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,26033210190,"T1_UK_RAL_Tape,T2_US_Purdue",True,13016605095,0.0
/HeavyNeutrino_trilepton_M-17p5_V-0p0002236067_mu_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,21204679392,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",True,10602339696,0.0
/MSSMD_mH_125_mN1_60_mGammaD_0p4_cT_0p1_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9111497538,"T2_US_Florida,T1_US_FNAL_Tape",True,4555748769,0.0
/Pseudoscalar_MonoJ_LO_Mphi-100_Mchi-45_gSM-1p0_gDM-1p0_TuneCP5-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,54966078510,"T1_UK_RAL_Tape,T2_US_Nebraska",True,27483039255,0.0
/QBHtoMuTau_n4_ADD_M4000_TuneCP5_13TeV-QBH-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3352081038,"T1_DE_KIT_Tape,T2_US_Nebraska",True,1676040519,0.0
/QCD_HT100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,7494433249236,"T1_US_FNAL_Tape,T2_US_Purdue",True,3747216624618,0.0
/SMS-T6ttWW_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v3/MINIAODSIM,6726925642764,"T0_CH_CERN_Tape,T2_US_Nebraska",True,3363462821382,0.0
/SMS-TChiNG_BF50N50G_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1674011718768,"T2_US_Florida,T1_DE_KIT_Tape",True,837005859384,0.0
/ST_t-channel_antitop_5f_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,362466338962,"T2_US_Florida,T1_FR_CCIN2P3_Tape",True,181233169481,0.0
/SUSYGluGluToHToTauTau_M-1600_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,19576803232,"T1_US_FNAL_Tape,T2_US_Purdue",True,9788401616,0.0
/SingleVectorLQ_InclusiveDecay_M-1700_L-1p5_K-1_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,137839294298,"T1_DE_KIT_Tape,T2_US_Purdue",True,68919647149,0.0
/TTTo2L2Nu_widthx0p7_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,508174040766,"T2_US_Florida,T1_RU_JINR_Tape",True,254087020383,0.0
/TprimeBToTH_THad_Hbb_LH_MT1400_MH250_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,15706349594,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True,7853174797,0.0
/VBFHHTo2B2G_CV_1_5_C2V_1_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,488029164602,"T1_US_FNAL_Tape,T2_US_Purdue",True,244014582301,0.0
/VBFHToWWTo2L2Nu_M155_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,18119567850,"T0_CH_CERN_Tape,T2_US_Nebraska",True,9059783925,0.0
/VBFHToZrho_TuneCP5_PSweights_13TeV-powheg_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,23966055434,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,11983027717,0.0
/VBF_BulkGravToZZ_narrow_M-1800_TuneCP5_PSweights_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5571093962,"T2_US_Purdue,T1_RU_JINR_Tape",True,2785546981,0.0
/VBF_WprimeToWhToWhadhbb_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6483873168,"T2_US_Florida,T1_IT_CNAF_Tape",True,3241936584,0.0
/VBF_Zprime_WW_M_1500_gl_1_gh_1_kv_1p0_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,13525670722,"T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,6762835361,0.0
/VBF_Zprime_WW_M_2250_gl_1_gh_1_kv_1p0_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,13913379736,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,6956689868,0.0
/VBF_Zprime_tau_tau_M_1250_gl_1_gh_1_kv_0p1_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,13137595520,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,6568797760,0.0
/VBS_OSWW_LL_noTop_CMWW_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,110272506820,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,55136253410,0.0
/WminusH_HToZZTo4L_M1000_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,14426063418,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,7213031709,0.0
/WpToBpT_Wp3000Nar_Bp1700Wid_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,30993281996,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,15496640998,0.0
/WpToTpB_Wp5000Nar_Tp3000Nar_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,31948513256,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,15974256628,0.0
/WplusH_HToZZTo2L2Nu_M300_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,52441708018,"T2_US_Florida,T1_IT_CNAF_Tape",True,26220854009,0.0
/WprimeToMuNu_M_3200_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1720330684,"T1_US_FNAL_Tape,T2_US_MIT",True,860165342,0.0
/WprimeToTB_plusSM_TToHad_M-3300_mixed_TuneCP5_sqrt_13TeV-comphep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,20589011206,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,10294505603,0.0
/Wprime_ggF_WZ_WhadZlep_narrow_M500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5524870466,"T2_US_Purdue,T1_RU_JINR_Tape",True,2762435233,0.0
/Wprimetotb_M2600W26_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,39396667185,"T2_DE_DESY,T1_DE_KIT_Tape,T2_US_Purdue",True,13132222395,100.0
/XtoAAto4G_X1500A22p5_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,18612957120,"T1_US_FNAL_Tape,T1_UK_RAL_Tape,T2_US_Purdue",True,6204319040,0.0
/XtoAAto4G_X300A9_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10979107368,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,5489553684,0.0
/ZHiggs0MToZZ_4LFilter_M125_13TeV_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,77199600790,"T1_US_FNAL_Tape,T2_US_Purdue",True,38599800395,0.0
/ZpToHGamma_M2000_13TeV_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5554706248,"T0_CH_CERN_Tape,T2_US_Nebraska",True,2777353124,0.0
/ZprimeToA0hToA0chichihbb_2HDM_MZp3000_MA0500_TuneCP2_13TeV_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,5828334602,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,2914167301,0.0
/ZprimeToZhToZhadhbb_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,7165820092,"T2_US_Florida,T1_IT_CNAF_Tape",True,3582910046,0.0
/ZprimeToZhToZhadhinc_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8947157997,"T2_DE_DESY,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,2982385999,100.0
/Zprime_NonUniversalSSM_M1000_gl1p0_gh1p0_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,51357204852,"T2_US_Vanderbilt,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,25678602426,0.0
/ggH_HToSSTo4l_MH-300_MS-150_ctauS-1000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3929377266,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,1964688633,0.0
/ggH_HToSSTo4l_MH-600_MS-10_ctauS-1_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,5025291082,"T2_US_MIT,T1_US_FNAL_Tape",True,2512645541,0.0
/ggTomonoH_aa_sinp0p3_tanb1p0_MXd10_MH3_500_MH4_150_TuneCP3_madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,2709000998,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape",True,1354500499,0.0
/gluinoGMSB_M2000_ctau10000p0_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,5066501760,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,2533250880,0.0
/tGluon_FCNC_tGc_13TeV_CompHEP/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,242678603546,"T1_US_FNAL_Tape,T2_US_Purdue",True,121339301773,0.0
/tT_tWb-channel_eDecays_SM_13TeV-comphep/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,99855031394,"T2_US_Vanderbilt,T1_ES_PIC_Tape",True,49927515697,0.0
/ttHiggs0PMToTauTau_M125_13TeV_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,112653955996,"T2_US_Florida,T1_RU_JINR_Tape",True,56326977998,0.0
/BBAToZhToLLTauTau_M300_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3483851931,T1_US_FNAL_Disk,False,3483851931,0.0
/BsToPsiPhi_BMuonFilter_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3171874042860,"T0_CH_CERN_Tape,T2_US_Florida",True,1585937021430,0.0
/BstarToTW_M-1400_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12353143746,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,6176571873,0.0
/BulkGravToWW_narrow_M-5000_TuneCP5_PSWeights_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,44081449628,"T1_US_FNAL_Tape,T2_US_Nebraska",True,22040724814,0.0
/DarkHiggs_MonoHs_HsToWWTo2l2nu_mhs_200_mx_150_mZp_2500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10485798446,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,5242899223,0.0
/GMSB_L-200TeV_Ctau-600cm_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11696803486,"T0_CH_CERN_Tape,T2_US_Purdue",True,5848401743,0.0
/GluGluHToZZTo4L_M550_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,56806929372,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,28403464686,0.0
/GluGluToBulkGravitonToHHTo4B_M-650_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,233604121095,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T1_ES_PIC_Disk,T2_US_UCSD,T2_US_MIT,T2_EE_Estonia,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Caltech,T2_IT_Pisa,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska",True,25956013455,100.0
/GluGluToHHTo2G2Qlnu_node_2_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,44470474826,"T1_UK_RAL_Tape,T2_US_Purdue",True,22235237413,0.0
/GluGluToHiggs0McontinToZZTo2e2nu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,66952957713,"T1_DE_KIT_Tape,T1_UK_RAL_Tape,T2_US_Nebraska",True,22317652571,0.0
/HTo2LongLivedTo2mu2jets_MH-1000_MFF-20_CTau-2mm_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3251529352,"T2_US_MIT,T1_IT_CNAF_Tape",True,1625764676,0.0
/HeavyCompositeMajoranaNeutrino_L11000_M500_mumujj_CalcHep/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10844673772,"T1_RU_JINR_Tape,T2_US_Nebraska",True,5422336886,0.0
/HeavyCompositeMajoranaNeutrino_L7000_M500_mumujj_CalcHep/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10824368598,"T2_US_Florida,T1_US_FNAL_Tape",True,5412184299,0.0
/HeavyNeutrino_trilepton_M-14p0_V-0p00141421356237_e_TuneCP5_madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,22555973448,"T2_US_Florida,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,11277986724,0.0
/JpsiToMuMu_JpsiPt8_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-PUAvg50ForMUOVal_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2179276311372,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,1089638155686,0.0
/LNuAJJ_EWK_MJJ-120_DetaJJ-0_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,917777133256,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,458425065455,0.0
/QBHtoEMu_n4_ADD_M400_TuneCP5_13TeV-QBH-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1606384906,"T1_US_FNAL_Tape,T2_US_Nebraska",True,803192453,0.0
/QstarToGJ_M-8000_f-0p5_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,5749941434,"T2_US_Florida,T1_DE_KIT_Tape",True,2874970717,0.0
/RPVresonantToETau_M-1200_LLE_LQD-001_TuneCP5_13TeV-calchep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1376026966,"T2_US_Florida,T1_US_FNAL_Tape",True,688013483,0.0
/RPVresonantToETau_M-1800_LLE_LQD-001_TuneCP5_13TeV-calchep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1384635270,"T2_US_MIT,T1_US_FNAL_Tape",True,692317635,0.0
/RSGluonToTT_M-3500_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,23221875474,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,11610937737,0.0
/RadionToWW_narrow_M-1200_TuneCP5_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5928346674,"T1_DE_KIT_Tape,T2_US_Purdue",True,2964173337,0.0
/RadionToZZ_narrow_M-1000_TuneCP5_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5931617720,"T0_CH_CERN_Tape,T2_US_Purdue",True,2965808860,0.0
/Radion_hh_htatahbb_M3500_W0p3_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,38918214140,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,19459107070,0.0
/Res1ToRes2QTo3Q_M1-2000_R-0p1_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5875182200,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,2937591100,0.0
/Res1ToRes2QTo3Q_M1-4000_R-0p9_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6987606824,"T1_US_FNAL_Tape,T2_US_Nebraska",True,3493803412,0.0
/SIDM_XXTo2ATo2Mu2E_mXX-200_mA-5_ctau-100_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9144842374,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,4572421187,0.0
/SMS-T2tt_mStop-150to250_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v2/MINIAODSIM,38507209650,"T2_CH_CERN,T1_US_FNAL_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin",False,14049070675,66.66666666666666
/ST_t-channel_tauDecays_13TeV-comphep-pythia8_TuneCP5/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,52393401924,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,26196700962,0.0
/SUSYGluGluToBBHToBB_M-1200_TuneCP5_13TeV-amcatnlo-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2933670655326,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,1466835327663,0.0
/SUSYGluGluToHToTauTau_M-130_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,37021720394,"T2_US_MIT,T1_DE_KIT_Tape",True,18510860197,0.0
/SingleScalarLQ_InclusiveDecay_M-2000_L-0p5_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,137290196450,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,68645098225,0.0
/TTToSemiLepton_HT500Njet9_hdampUP_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,318771544588,"T1_US_FNAL_Tape,T2_US_Nebraska",True,159385772294,0.0
/VBFHHTo2G4Q_CV_1_C2V_1_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,43295496764,"T2_US_MIT,T1_US_FNAL_Tape",True,21647748382,0.0
/VBFHHTo4T_CV_1_5_C2V_1_C3_1_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,46198645886,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,23099322943,0.0
/VBFHToMuMuG_M120_MLL-0To60_TuneCP5_Dalitz_13TeV_amcatnlo_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9984516190,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,4992258095,0.0
/VBFHToWWTo2L2Nu_M2500_CPS_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen735_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,47760621628,"T2_US_Florida,T1_US_FNAL_Tape",True,23880310814,0.0
/VBFToBulkGravitonToHHTo2V2Tau_M-3000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12086156410,"T1_DE_KIT_Tape,T2_US_Nebraska",True,6043078205,0.0
/VBFToRadionToHHTo2G4Q_M-1500_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,31794312982,"T0_CH_CERN_Tape,T2_US_Purdue",True,15897156491,0.0
/VBF_BulkGravToWW_narrow_M-800_TuneCP5_PSweights_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5612078566,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,2806039283,0.0
/VBF_WprimeToWhToWhadhbb_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,6423754552,"T2_US_Florida,T1_UK_RAL_Tape",True,3211877276,0.0
/VBF_Zprime_WW_M_1500_gl_0_gh_1_kv_1p0_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,12602364096,"T2_US_Florida,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,6301182048,0.0
/VBF_Zprime_tau_tau_M_2250_gl_1_gh_1_kv_0p50_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,13078967416,"T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,6539483708,0.0
