dataset_name,size_on_rses_gb,rses,on_tape
/HavyCompositeMajoranaNeutrino_L17000_M7000_eejj_CalcHep/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.874487446,"T2_US_Florida,T1_UK_RAL_Tape",True
/HavyCompositeMajoranaNeutrino_L4000_M4000_mumujj_CalcHep/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.237959684,"T2_US_MIT,T1_DE_KIT_Tape",True
/HavyCompositeMajoranaNeutrino_L6000_M3000_mumujj_CalcHep/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,13.013237008,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/HavyCompositeMajoranaNeutrino_L7000_M5000_mumujj_CalcHep/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.549528266,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/HeavyN_SSWW_MuMu_onlyVmuN1_M10000_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,123.336012238,"T2_RU_IHEP,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/HeavyNeutrino_lljj_M-1_V-0p0949736805647_e_massiveAndCKM_LO_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,25.04730493,"T2_US_Nebraska,T1_IT_CNAF_Tape",True
/HeavyNeutrino_lljj_M-5_V-0p00065038450166_e_massiveAndCKM_LO_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,24.464336604,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/HeavyNeutrino_lljj_M-5_V-0p000920326029187_e_Dirac_massiveAndCKM_LO_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,24.913565728,"T2_US_MIT,T1_IT_CNAF_Tape",True
/HeavyNeutrino_lljj_M-6_V-0p000370135110466_e_massiveAndCKM_LO_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,25.198441576,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/HeavyNeutrino_lljj_M-6_V-0p00101488915651_e_Dirac_massiveAndCKM_LO_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,25.14872297,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/HeavyNeutrino_lljj_M-9_V-0p0004504621964_e_massiveAndCKM_LO_TuneCP5-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,61.351391165,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_RU_JINR,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_FI_HIP,T2_US_Purdue,T2_UA_KIPT,T2_US_Wisconsin",True
/HeavyNeutrino_trilepton_M-2_V-0_0350713558335_e_Dirac_massiveAndCKM_LO/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,21.355151162,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/JJHiggs0PMToGG_M125_13TeV_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,65.012784578,"T0_CH_CERN_Tape,T2_US_Florida",True
/LLAJJ_EWK_MLL-50_MJJ-120_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,66.282162495,"T2_GR_Ioannina,T0_CH_CERN_Tape,T2_TR_METU,T1_US_FNAL_Disk",True
/LQLQToTopMuTopTau_M-1400_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.066105688,"T2_US_MIT,T1_DE_KIT_Tape",True
/LQLQToTopMu_M-1400_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,10.902583156,"T1_US_FNAL_Tape,T2_US_Purdue",True
/LQToBEle_M-800_pair_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,6.998005868,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/LQToSMu_M-3000_single_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,7.524070056,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/MC17_CITo2E_M300to800_CP5_Lam32TeVConLRPythia8_v1/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.581914744,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/MC17_CITo2Mu_M2000toInf_CP5_Lam16TeVConRRPythia8_v1/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.823577794,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True
/MC17_CITo2Mu_M800to1300_CP5_Lam16TeVDesLLPythia8_v1/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.631398088,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/MSSMD_mH_125_mN1_10_mGammaD_0p7_cT_50_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,434.194394574,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/MSSMD_mH_125_mN1_10_mGammaD_5_cT_0p05_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.174510504,"T1_DE_KIT_Tape,T2_US_Vanderbilt",True
/MSSMD_mH_125_mN1_60_mGammaD_0p7_cT_0p5_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,16.298615038,"T3_US_Rice,T3_US_OSU,T3_US_TAMU,T3_US_Brown,T1_RU_JINR_Tape,T2_US_Wisconsin",True
/MSSMD_mH_125_mN1_60_mGammaD_15_cT_50_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,41.927430069,"T3_US_Rice,T3_US_OSU,T3_US_TAMU,T3_US_Princeton_ICSE,T3_US_Brown,T1_UK_RAL_Disk,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/MSSMD_mH_125_mN1_60_mGammaD_58_cT_1_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,15.581434109,"T3_US_OSU,T3_US_TAMU,T3_US_Princeton_ICSE,T1_US_FNAL_Tape,T2_US_Nebraska",True
/MonoHToWWToLNujj_2HDMa_TuneCP3_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_rp_94X_mc2017_realistic_v14-v1/MINIAODSIM,415.048373218,"T2_US_MIT,T1_US_FNAL_Tape",True
/Muminus_Pt10-gun/RunIIFall17MiniAODv2-PU2017RECOSIMstep_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.665140888,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/Muminus_Pt5to1500-gun/RunIIFall17MiniAODv2-NoPUMUOTrackFix_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,1.023983372,"T1_UK_RAL_Tape,T2_US_Nebraska",True
/MustarToMuQQ_CIDecay_L10000_M-750_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.993308256,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/NonCascade_VBFHToA1A2_A1ToTauTau_A2ToBB_MA2-40-MA1-30_Filter_TuneCP5_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,17.761829797,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_FI_HIP,T2_US_Purdue,T2_UA_KIPT,T2_US_Wisconsin",True
/NonCascade_ggHToA1A2_A1ToBB_A2ToTauTau_MA2-60-MA1-40_Filter_TuneCP5_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,13.939760171,"T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_TW_NCHC,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_KR_KISTI,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_HU_Budapest",True
/PMSSM_set_1_prompt_1_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PUFall17Fast_GridpackScan_94X_mc2017_realistic_v15-v2/MINIAODSIM,8898.274889677,"T0_CH_CERN_Tape,T3_US_FNALLPC,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T2_RU_INR,T2_UA_KIPT,T2_US_Wisconsin,T2_RU_IHEP,T2_US_Florida,T2_TR_METU,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/PMSSM_set_2_LL_1_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PUFall17Fast_GridpackScan_94X_mc2017_realistic_v15-v2/MINIAODSIM,89444.286312237,"T2_ES_IFCA,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_UA_KIPT,T2_RU_IHEP,T2_BE_UCL,T2_RU_JINR,T1_DE_KIT_Tape,T2_US_Purdue,T2_DE_RWTH,T3_US_FNALLPC,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_RU_INR,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_PT_NCG_Lisbon,T2_US_Nebraska,T2_HU_Budapest",True
/PairVectorLQ_InclusiveDecay_M-1000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,129.19115358,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/PairVectorLQ_InclusiveDecay_M-2300_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,140.134768464,"T1_US_FNAL_Tape,T2_US_MIT",True
/Pseudoscalar2HDM_MonoZLL_mScan_mH-1200_ma-500/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.598544728,"T0_CH_CERN_Tape,T2_US_Purdue",True
/Pseudoscalar2HDM_MonoZLL_mScan_mH-700_ma-300/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.47399945,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/Pseudoscalar2HDM_MonoZLL_mScan_mH-900_ma-100/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.584815544,"T0_CH_CERN_Tape,T2_US_Purdue",True
/Pseudoscalar_MonoV_LO_Mphi-50_Mchi-28_gSM-1p0_gDM-1p0_TuneCP5-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,49.45497023,"T1_RU_JINR_Tape,T2_US_Wisconsin",True
/PythiaChargedResonance_WGToJJG_M2200_width0p01/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1.93307644,"T1_UK_RAL_Tape,T2_US_Nebraska",True
/QBHtoMuTau_n4_ADD_M4000_TuneCP5_13TeV-QBH-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.400002898,"T2_US_Florida,T1_UK_RAL_Tape",True
/QCD_HT300to500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5756.871221582,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/QCD_Pt_3200toInf_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,146.551576116,"T2_DE_DESY,T2_US_Vanderbilt,T1_IT_CNAF_Tape",True
/QCD_Pt_3200toInf_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,26.66416995,"T2_US_Florida,T1_UK_RAL_Tape",True
/QCD_bEnriched_HT1000to1500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,26.606127066,"T0_CH_CERN_Tape,T2_US_MIT",True
/QCD_bEnriched_HT1500to2000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,23.619209468,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/QstarToGJ_M-6000_f-0p5_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.388613604,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/RPVStopStopToJets_UDD312_M-175_13TeV-TuneCP5-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,400.426447227,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_DE_DESY,T1_DE_KIT_Disk,T2_US_UCSD,T2_CH_CERN,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_MIT,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_AT_Vienna,T2_EE_Estonia,T2_BR_SPRACE,T2_US_Vanderbilt,T2_RU_INR,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/RPV_2t6j_mStop-450_mN1-100_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,57.15838414,"T1_US_FNAL_Tape,T2_US_Purdue",True
/RPVresonantToETau_M-5500_LLE_LQD-05_TuneCP5_13TeV-calchep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1.349427818,"T1_US_FNAL_Tape,T2_US_Purdue",True
/RPVresonantToMuTau_M-1400_LLE_LQD-001_TuneCP5_13TeV-calchep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1.380747644,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/RPVresonantToMuTau_M-4000_LLE_LQD-01_TuneCP5_13TeV-calchep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1.406580948,"T1_US_FNAL_Tape,T2_US_MIT",True
/RSGravToEEMuMu_kMpl-001_M-2000_TuneCP2_PSweights_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.372771728,"T2_US_Florida,T1_IT_CNAF_Tape",True
/RSGravitonToGammaGamma_kMpl001_M_3500_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.725750944,"T0_CH_CERN_Tape,T2_US_UCSD",True
/RSGravitonToGammaGamma_kMpl02_M_1250_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.082288354,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/RSGravitonToGammaGamma_kMpl02_M_750_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.312939408,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/RadionTohhTohWWhbb_narrow_M-4200_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.96959146,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/RadionTohhTohWWhbb_width0p05_M-3200_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.911118016,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/RadionTohhTohWWhbb_width0p05_M-3400_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.492159008,"T2_US_UCSD,T1_US_FNAL_Tape",True
/RadionTohhTohbbhbb_narrow_M-1100_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.88408124,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/RadionTohhTohbbhbb_width0p05_M-1200_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.162189712,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/Radion_hh_hVVhbb_M2000_W0p1_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,59.52546634,"T2_US_UCSD,T2_US_Florida,T1_US_FNAL_Tape,T2_IT_Pisa,T1_US_FNAL_Disk,T2_US_Purdue",True
/Radion_hh_htatahbb_M1400_W0p3_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,43.85884793,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_RU_JINR,T2_BR_SPRACE,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_IN_TIFR,T2_US_Nebraska,T2_US_Wisconsin",True
/Res1ToRes2GluTo3Glu_M1-7000_R-0p3_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,9.289642316,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/SMS-T1tbs_RPV_mGluino2200_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22.0202358,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True
/SMS-T2-4bd_genMET-80_mStop-500_mLSP-420_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,144.724126712,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/SMS-T2tt_mStop-650_mLSP-350_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.136398998,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/SMS-T5qqqqVV_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PUFall17Fast_94X_mc2017_realistic_v15-v1/MINIAODSIM,6809.257599672,"T3_US_FNALLPC,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/SMS-T6WgStealth_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PUFall17Fast_94X_mc2017_realistic_v15-v1/MINIAODSIM,4961.912988394,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/SMS-TChiStauStau_x0p5_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PUFall17Fast_94X_mc2017_realistic_v15-v1/MINIAODSIM,3605.186120164,"T2_US_Florida,T1_US_FNAL_Tape",True
/SMS-TChipmWW_mChargino-400_mLSP-200_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.973461236,"T0_CH_CERN_Tape,T2_US_Purdue",True
/ST_FCNC-TH_Tleptonic_HTobb_eta_hut-MadGraph5-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,421.12662074,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/ST_s-channel_4f_hadronicDecays_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1364.929675872,"T0_CH_CERN_Tape,T2_DE_DESY,T2_US_Wisconsin",True
/ST_t-channel_tauDecays_anomwtbLVRV_RV_13TeV-comphep-pythia8_TuneCP5/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,54.180298422,"T2_US_UCSD,T1_DE_KIT_Tape",True
/SUSYGluGluToBBHToBB_M-1800_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1218.045756538,"T1_ES_PIC_Tape,T2_US_Wisconsin",True
/SUSYGluGluToBBHToTauTau_M-110_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,389.310917484,"T2_GR_Ioannina,T1_DE_KIT_Tape,T3_FR_IPNL,T1_US_FNAL_Disk",True
/SUSYGluGluToBBHToTauTau_M-110_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,37.696159776,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/SUSYGluGluToBBHToTauTau_M-2600_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,80.86688796,"T0_CH_CERN_Tape,T3_FR_IPNL,T1_US_FNAL_Disk",True
/SUSYGluGluToBBHToTauTau_M-90_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,37.69676295,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/SUSYGluGluToHToTauTau_M1600_Tanb31_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v4/MINIAODSIM,10.47516917,"T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True
/SUSYVBFHToAA_AToBB_AToTauTau_M-45_FilterTauTauTrigger_TuneCP5_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22.664227078,"T1_US_FNAL_Tape,T2_TR_METU,T1_US_FNAL_Disk",True
/SUSYWHToAA_AATo4B_M-50_TuneCP5_PSweights_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,97.698969734,"T2_US_Florida,T1_IT_CNAF_Tape",True
/SVJ_Zprime_Scan_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_SVJ_PSweights_94X_mc2017_realistic_v14_ext2-v2/MINIAODSIM,3770.921986391,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska,T2_UA_KIPT,T2_US_Wisconsin",True
/ScalarFirstGenLeptoquarkToQNu_Mlq-1250_Ylq-0p7_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.599440118,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ScalarFirstGenLeptoquarkToQNu_Mlq-1750_Ylq-1_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.930233514,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/Scalar_MonoJ_LO_Mphi-600_Mchi-1_gSM-1p0_gDM-1p0_TuneCP5-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,60.00484907,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/Scalar_MonoV_LO_Mphi-300_Mchi-1_gSM-1p0_gDM-1p0_TuneCP5-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,123.586737952,"T0_CH_CERN_Tape,T1_US_FNAL_Tape,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True
